OTU	taxonomy
1158	d:Bacteria,p:Firmicutes,c:Clostridia
1159	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1160	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1161	d:Bacteria,p:Firmicutes
1162	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1163	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales
1164	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1165	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1166	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1167	d:Bacteria
1168	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1169	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1170	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales
1171	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1172	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1173	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pasteurellales,f:Pasteurellaceae
1174	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptosporangiales,f:Thermomonosporaceae,g:Actinomadura
1175	d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Luteolibacter
1176	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1177	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae
1178	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1179	d:Bacteria,p:Firmicutes
1180	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1181	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1182	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1183	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Oribacterium
1184	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1185	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1186	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1187	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1188	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
1189	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Eubacteriaceae,g:Anaerofustis
1190	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1191	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
1192	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
1193	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas
1194	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia
1195	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1196	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1197	d:Bacteria,p:Firmicutes,c:Clostridia
1198	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1199	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1200	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1201	d:Bacteria,p:Firmicutes
1202	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1203	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1204	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Hyphomonadaceae,g:Hirschia
1205	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1206	d:Bacteria,p:Firmicutes,c:Negativicutes
1207	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1208	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium
1209	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1210	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio
1211	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
1212	d:Bacteria
1213	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Rickettsiaceae
1214	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia
1215	d:Bacteria
1216	d:Bacteria
1217	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1218	d:Bacteria,p:Firmicutes,c:Clostridia
1219	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1220	d:Bacteria
1221	d:Bacteria,p:Firmicutes,c:Clostridia
1222	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Oribacterium
1223	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_001
1224	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1225	d:Bacteria,p:Proteobacteria
1226	d:Bacteria,p:Actinobacteria
1227	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266
1228	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1229	d:Bacteria
1230	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1231	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillales_Incertae_Sedis_2756,g:Geminicoccus
1232	d:Bacteria,p:Firmicutes
1233	d:Bacteria,p:Firmicutes
1234	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1235	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1236	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1237	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
1238	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1240	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1241	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales
1242	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Unknown_Genus_1000532
1243	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1244	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1245	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1246	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1247	d:Bacteria,p:Firmicutes,c:Clostridia
1248	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1249	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1250	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1251	d:Bacteria
1252	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Mobilitalea
1253	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
1254	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013
1255	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1257	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1258	d:Bacteria,p:Firmicutes
1259	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
1260	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1261	d:Bacteria
1262	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1263	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1264	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1265	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Cytophaga
1266	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1267	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
1268	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1269	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Novosphingobium
1270	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
1271	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria
1272	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiales_Incertae_Sedis_2530,g:Agaricicola
1273	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1274	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1275	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
1276	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1277	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1278	d:Bacteria,p:Firmicutes,c:Clostridia
1279	d:Bacteria,p:Firmicutes,c:Clostridia
1280	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1281	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis
1282	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_1
1283	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1284	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales,f:Streptomycetaceae,g:Streptomyces
1285	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1286	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_001
1287	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
1288	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
1289	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1290	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae
1291	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1292	d:Bacteria
1293	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266
1294	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1295	d:Bacteria,p:Firmicutes
1296	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1297	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium
1298	d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Chthoniobacter
1299	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1300	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1301	d:Bacteria
1302	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1303	d:Bacteria
1304	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266
1305	d:Bacteria,p:Firmicutes,c:Erysipelotrichia
1306	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1307	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1309	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales
1310	d:Bacteria,p:Firmicutes,c:Clostridia
1311	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1312	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Anaerospora
1313	d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Haloferula
1314	d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,o:Chthoniobacterales
1315	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1316	d:Bacteria,p:Firmicutes
1317	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae,g:p_1088_a5_gut_group
1318	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1319	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001
1320	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Dysgonomonas
1321	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria
1322	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1323	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Faecalitalea
1324	d:Bacteria,p:Firmicutes,c:Clostridia
1325	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales
1326	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
1327	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
1328	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1329	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1330	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1331	d:Bacteria,p:Armatimonadetes,c:Unknown_Class_1002196
1332	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1333	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillospira
1334	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1335	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1336	d:Bacteria,p:Firmicutes,c:Clostridia
1337	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1338	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XI_1936,g:Sedimentibacter
1339	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
1340	d:Bacteria,p:Firmicutes,c:Clostridia
1341	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1342	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1343	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Psychrobacter
1344	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64,f:Unknown_Family_1002695,g:Unknown_Genus_1001032
1345	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1346	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
1347	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales
1348	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1349	d:Bacteria,p:Firmicutes,c:Clostridia
1350	d:Bacteria,p:Firmicutes
1351	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
1352	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1353	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1354	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:uncultured_2200
1356	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
1357	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1358	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae
1359	d:Bacteria,p:Firmicutes
1360	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1361	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1362	d:Bacteria,p:Firmicutes
1363	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1364	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013
1365	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1366	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1367	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1368	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1369	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:Sandaracinus
1370	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1371	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1372	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae
1373	d:Bacteria
1374	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Caulobacter
1375	d:Bacteria
1376	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus
1377	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1378	d:Bacteria,p:Firmicutes,c:Clostridia
1380	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1381	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
1382	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5
1383	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1384	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Blastococcus
1385	d:Bacteria,p:Firmicutes
1386	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1387	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Nocardiaceae,g:Rhodococcus
1388	d:Bacteria
1389	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Legionellales,f:Legionellaceae
1390	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1391	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1392	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1393	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1394	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_003
1395	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus
1396	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:alphaI_cluster,g:Unknown_Genus_1000672
1397	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Howardella
1398	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1399	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1400	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1401	d:Bacteria,p:Firmicutes,c:Clostridia
1402	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1403	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1404	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae
1405	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1406	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1407	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1408	d:Bacteria
1409	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1410	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1411	d:Bacteria,p:Firmicutes
1412	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
1413	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1414	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1415	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1416	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1417	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1418	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:_Eubacterium__ventriosum_group
1419	d:Bacteria,p:Firmicutes,c:Clostridia
1420	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1421	d:Bacteria
1422	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1423	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus_1
1424	d:Bacteria
1425	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1426	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1427	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1428	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1429	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1430	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae
1431	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1432	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1433	d:Bacteria,p:Firmicutes
1434	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Flavitalea
1435	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1436	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1437	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
1438	d:Bacteria,p:Firmicutes
1439	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1440	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria
1441	d:Bacteria,p:Firmicutes
1442	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1443	d:Bacteria
1444	d:Bacteria
1445	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospira
1446	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1447	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
1448	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1449	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:JG34_KF_161
1450	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1451	d:Bacteria,p:Tenericutes,c:Mollicutes
